Frame Number,hip,ra,dec,mag,parallax,B_V,Spectral_type,size,Frame Boundaries
1,48020,146.83487378,32.78234721,7.61,1.2,1.567,M...        ,2.7799999999999994,"[146.82400693879956, 31.982685897546112, 147.22400693879953, 33.98268589754611]"
2,65590,201.72301068,-5.93068059,7.89,5.09,0.176,A0          ,2.2200000000000006,"[201.51012714620384, -7.62623189027824, 201.91012714620382, -5.62623189027824]"
3,86419,264.87280333,-39.34423461,7.41,26.38,0.632,G3V         ,3.1799999999999997,"[264.69939553181456, -40.86910798617795, 265.09939553181454, -38.86910798617795]"
3,86425,264.8818545,-39.78033392,8.07,11.76,0.46,F3/F5V      ,1.8599999999999994,"[264.69939553181456, -40.86910798617795, 265.09939553181454, -38.86910798617795]"
3,86451,264.96386042,-40.27858008,8.01,0.1,0.013,B7/B8II     ,1.9800000000000004,"[264.69939553181456, -40.86910798617795, 265.09939553181454, -38.86910798617795]"
3,86474,265.04050994,-39.20496324,7.44,3.54,-0.025,B7/B8IV     ,3.119999999999999,"[264.69939553181456, -40.86910798617795, 265.09939553181454, -38.86910798617795]"
4,,,,,,,,,"([342.3105873149834, -25.80668038624569, 342.7105873149834, -23.80668038624569],)"
5,10521,33.89687565,16.19508995,7.98,3.35,1.322,K5          ,2.039999999999999,"[33.71882781468378, 15.80563726933093, 34.11882781468378, 17.80563726933093]"
5,10558,33.98267211,15.81921544,8.06,7.66,0.516,F8          ,1.879999999999999,"[33.71882781468378, 15.80563726933093, 34.11882781468378, 17.80563726933093]"
6,,,,,,,,,"([105.1054053090882, 40.47956232639431, 105.5054053090882, 42.47956232639431],)"
